20,20,0
"[33.87363789394216, 25.730724590576326]","[53.77763818184719, 23.64497228399654]","[30, 23]","[40, 19]","[50, 21]","[60, 17]"
"[34.04525808290373, 26.79633457504142]","[53.77763818184719, 23.64497228399654]","[30, 25]","[40, 20]","[50, 21]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[53.77763818184719, 23.64497228399654]","[30, 24]","[40, 19]","[50, 21]","[60, 17]"
"[33.87363789394216, 25.730724590576326]","[54.17559793852611, 22.715167633679926]","[30, 23]","[40, 19]","[50, 23]","[60, 16]"
"[34.26218936054661, 25.820147700862577]","[53.9272228057624, 23.68383151042286]","[30, 26]","[40, 19]","[50, 22]","[60, 17]"
"[33.96946522197335, 24.725192660896532]","[54.032131638449805, 22.677897841326683]","[30, 23]","[40, 18]","[50, 22]","[60, 16]"
"[34.070004789339436, 23.71998439204173]","[53.83251011961418, 21.586211639559135]","[30, 23]","[40, 17]","[50, 20]","[60, 15]"
"[34.10525749762341, 24.757918070625788]","[53.9272228057624, 23.68383151042286]","[30, 24]","[40, 18]","[50, 22]","[60, 17]"
"[33.782204911864376, 26.736520337177367]","[53.82746873094625, 24.690126608813035]","[30, 23]","[40, 20]","[50, 22]","[60, 18]"
"[33.96946522197335, 24.725192660896532]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 18]","[50, 22]","[60, 17]"
"[33.87363789394216, 25.730724590576326]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 19]","[50, 22]","[60, 17]"
"[33.73250952097089, 25.69671191053286]","[53.77763818184719, 23.64497228399654]","[30, 22]","[40, 19]","[50, 21]","[60, 17]"
"[33.96946522197335, 24.725192660896532]","[53.62077495413442, 23.603135072411106]","[30, 23]","[40, 18]","[50, 20]","[60, 17]"
"[34.070004789339436, 23.71998439204173]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 17]","[50, 22]","[60, 17]"
"[34.359742917165164, 24.817131170452157]","[53.9272228057624, 23.68383151042286]","[30, 26]","[40, 18]","[50, 22]","[60, 17]"
"[34.13812216128038, 25.792264233267268]","[53.77763818184719, 23.64497228399654]","[30, 25]","[40, 19]","[50, 21]","[60, 17]"
"[33.73250952097089, 25.69671191053286]","[54.070004789339436, 23.71998439204173]","[30, 22]","[40, 19]","[50, 23]","[60, 17]"
"[34.10525749762341, 24.757918070625788]","[53.77763818184719, 23.64497228399654]","[30, 24]","[40, 18]","[50, 21]","[60, 17]"
"[34.287445533673925, 26.849007827039863]","[53.58493339186723, 25.6602692077178]","[30, 27]","[40, 20]","[50, 21]","[60, 19]"
"[34.10525749762341, 24.757918070625788]","[53.52314602606506, 24.612047036339508]","[30, 24]","[40, 18]","[50, 20]","[60, 18]"
"[34.20642171718428, 23.753672378603948]","[53.72375097658634, 22.594494861721916]","[30, 24]","[40, 17]","[50, 20]","[60, 16]"
"[33.916500898372334, 26.76739694204656]","[54.17559793852611, 22.715167633679926]","[30, 24]","[40, 20]","[50, 23]","[60, 16]"
"[34.23523112157131, 24.7885041474987]","[53.87363789394216, 25.730724590576326]","[30, 25]","[40, 18]","[50, 23]","[60, 19]"
"[34.00871740293551, 25.762512162847027]","[53.77763818184719, 23.64497228399654]","[30, 24]","[40, 19]","[50, 21]","[60, 17]"
"[33.82746873094625, 24.690126608813035]","[53.77763818184719, 23.64497228399654]","[30, 22]","[40, 18]","[50, 21]","[60, 17]"
"[34.13812216128038, 25.792264233267268]","[53.82746873094625, 24.690126608813035]","[30, 25]","[40, 19]","[50, 22]","[60, 18]"
"[34.13812216128038, 25.792264233267268]","[53.678847036652996, 24.652495497262016]","[30, 25]","[40, 19]","[50, 21]","[60, 18]"
"[33.96946522197335, 24.725192660896532]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 18]","[50, 22]","[60, 17]"
"[34.10525749762341, 24.757918070625788]","[54.286625642221736, 21.71082341683927]","[30, 24]","[40, 18]","[50, 23]","[60, 15]"
"[33.82746873094625, 24.690126608813035]","[54.032131638449805, 22.677897841326683]","[30, 22]","[40, 18]","[50, 22]","[60, 16]"
"[34.10525749762341, 24.757918070625788]","[53.881683230503974, 22.637771054008937]","[30, 24]","[40, 18]","[50, 21]","[60, 16]"
"[34.33687805077736, 23.785111943599105]","[53.77763818184719, 23.64497228399654]","[30, 25]","[40, 17]","[50, 21]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[53.77763818184719, 23.64497228399654]","[30, 24]","[40, 19]","[50, 21]","[60, 17]"
"[33.87363789394216, 25.730724590576326]","[53.62077495413442, 23.603135072411106]","[30, 23]","[40, 19]","[50, 20]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[53.72375097658634, 22.594494861721916]","[30, 24]","[40, 19]","[50, 20]","[60, 16]"
"[33.62077495413442, 23.603135072411106]","[53.881683230503974, 22.637771054008937]","[30, 20]","[40, 17]","[50, 21]","[60, 16]"
"[34.33687805077736, 23.785111943599105]","[53.9272228057624, 23.68383151042286]","[30, 25]","[40, 17]","[50, 22]","[60, 17]"
"[33.82746873094625, 24.690126608813035]","[54.070004789339436, 23.71998439204173]","[30, 22]","[40, 18]","[50, 23]","[60, 17]"
"[33.916500898372334, 26.76739694204656]","[53.881683230503974, 22.637771054008937]","[30, 24]","[40, 20]","[50, 21]","[60, 16]"
"[34.26218936054661, 25.820147700862577]","[53.678847036652996, 24.652495497262016]","[30, 26]","[40, 19]","[50, 21]","[60, 18]"
"[33.82746873094625, 24.690126608813035]","[53.77763818184719, 23.64497228399654]","[30, 22]","[40, 18]","[50, 21]","[60, 17]"
"[34.13812216128038, 25.792264233267268]","[53.83251011961418, 21.586211639559135]","[30, 25]","[40, 19]","[50, 20]","[60, 15]"
"[34.00871740293551, 25.762512162847027]","[53.9272228057624, 23.68383151042286]","[30, 24]","[40, 19]","[50, 22]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[54.032131638449805, 22.677897841326683]","[30, 24]","[40, 19]","[50, 22]","[60, 16]"
"[33.96946522197335, 24.725192660896532]","[53.77763818184719, 23.64497228399654]","[30, 23]","[40, 18]","[50, 21]","[60, 17]"
"[33.49555346172271, 26.66823333948163]","[53.96946522197335, 24.725192660896532]","[30, 21]","[40, 20]","[50, 23]","[60, 18]"
"[34.10525749762341, 24.757918070625788]","[53.62077495413442, 23.603135072411106]","[30, 24]","[40, 18]","[50, 20]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[53.881683230503974, 22.637771054008937]","[30, 24]","[40, 19]","[50, 21]","[60, 16]"
"[34.33687805077736, 23.785111943599105]","[53.83251011961418, 21.586211639559135]","[30, 25]","[40, 17]","[50, 20]","[60, 15]"
"[33.96946522197335, 24.725192660896532]","[53.62077495413442, 23.603135072411106]","[30, 23]","[40, 18]","[50, 20]","[60, 17]"
"[33.82746873094625, 24.690126608813035]","[53.678847036652996, 24.652495497262016]","[30, 22]","[40, 18]","[50, 21]","[60, 18]"
"[34.359742917165164, 24.817131170452157]","[53.881683230503974, 22.637771054008937]","[30, 26]","[40, 18]","[50, 21]","[60, 16]"
"[34.070004789339436, 23.71998439204173]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 17]","[50, 22]","[60, 17]"
"[33.96946522197335, 24.725192660896532]","[54.032131638449805, 22.677897841326683]","[30, 23]","[40, 18]","[50, 22]","[60, 16]"
"[34.33687805077736, 23.785111943599105]","[53.77763818184719, 23.64497228399654]","[30, 25]","[40, 17]","[50, 21]","[60, 17]"
"[34.23523112157131, 24.7885041474987]","[53.62077495413442, 23.603135072411106]","[30, 25]","[40, 18]","[50, 20]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[53.62077495413442, 23.603135072411106]","[30, 24]","[40, 19]","[50, 20]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[53.77763818184719, 23.64497228399654]","[30, 24]","[40, 19]","[50, 21]","[60, 17]"
"[33.87363789394216, 25.730724590576326]","[54.10525749762341, 24.757918070625788]","[30, 23]","[40, 19]","[50, 24]","[60, 18]"
"[33.87363789394216, 25.730724590576326]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 19]","[50, 22]","[60, 17]"
"[34.10525749762341, 24.757918070625788]","[54.17559793852611, 22.715167633679926]","[30, 24]","[40, 18]","[50, 23]","[60, 16]"
"[34.23523112157131, 24.7885041474987]","[54.17559793852611, 22.715167633679926]","[30, 25]","[40, 18]","[50, 23]","[60, 16]"
"[33.96946522197335, 24.725192660896532]","[53.77763818184719, 23.64497228399654]","[30, 23]","[40, 18]","[50, 21]","[60, 17]"
"[33.73250952097089, 25.69671191053286]","[54.14259236940509, 21.672408168783292]","[30, 22]","[40, 19]","[50, 22]","[60, 15]"
"[33.782204911864376, 26.736520337177367]","[54.032131638449805, 22.677897841326683]","[30, 23]","[40, 20]","[50, 22]","[60, 16]"
"[34.00871740293551, 25.762512162847027]","[53.77763818184719, 23.64497228399654]","[30, 24]","[40, 19]","[50, 21]","[60, 17]"
"[34.10525749762341, 24.757918070625788]","[53.62077495413442, 23.603135072411106]","[30, 24]","[40, 18]","[50, 20]","[60, 17]"
"[33.96946522197335, 24.725192660896532]","[53.881683230503974, 22.637771054008937]","[30, 23]","[40, 18]","[50, 21]","[60, 16]"
"[38.19832317770378, 24.78352146283157]",[],"[30, 23]","[40, 20]","[50, 20]","[60, 17]"
"[33.96946522197335, 24.725192660896532]","[54.032131638449805, 22.677897841326683]","[30, 23]","[40, 18]","[50, 22]","[60, 16]"
"[34.23523112157131, 24.7885041474987]","[54.070004789339436, 23.71998439204173]","[30, 25]","[40, 18]","[50, 23]","[60, 17]"
"[33.87363789394216, 25.730724590576326]","[53.991395052624895, 21.63097711251848]","[30, 23]","[40, 19]","[50, 21]","[60, 15]"
"[33.87363789394216, 25.730724590576326]","[53.77763818184719, 23.64497228399654]","[30, 23]","[40, 19]","[50, 21]","[60, 17]"
"[34.070004789339436, 23.71998439204173]","[54.032131638449805, 22.677897841326683]","[30, 23]","[40, 17]","[50, 22]","[60, 16]"
"[34.23523112157131, 24.7885041474987]","[53.73250952097089, 25.69671191053286]","[30, 25]","[40, 18]","[50, 22]","[60, 19]"
"[33.678847036652996, 24.652495497262016]","[53.62077495413442, 23.603135072411106]","[30, 21]","[40, 18]","[50, 20]","[60, 17]"
"[33.87363789394216, 25.730724590576326]","[53.96946522197335, 24.725192660896532]","[30, 23]","[40, 19]","[50, 23]","[60, 18]"
"[34.20642171718428, 23.753672378603948]","[54.032131638449805, 22.677897841326683]","[30, 24]","[40, 17]","[50, 22]","[60, 16]"
"[33.87363789394216, 25.730724590576326]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 19]","[50, 22]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[54.070004789339436, 23.71998439204173]","[30, 24]","[40, 19]","[50, 23]","[60, 17]"
"[34.359742917165164, 24.817131170452157]","[53.678847036652996, 24.652495497262016]","[30, 26]","[40, 18]","[50, 21]","[60, 18]"
"[34.070004789339436, 23.71998439204173]","[53.52314602606506, 24.612047036339508]","[30, 23]","[40, 17]","[50, 20]","[60, 18]"
"[33.96946522197335, 24.725192660896532]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 18]","[50, 22]","[60, 17]"
"[34.359742917165164, 24.817131170452157]","[54.032131638449805, 22.677897841326683]","[30, 26]","[40, 18]","[50, 22]","[60, 16]"
"[33.58493339186723, 25.6602692077178]","[54.17559793852611, 22.715167633679926]","[30, 21]","[40, 19]","[50, 23]","[60, 16]"
"[34.00871740293551, 25.762512162847027]","[53.58493339186723, 25.6602692077178]","[30, 24]","[40, 19]","[50, 21]","[60, 19]"
"[34.20642171718428, 23.753672378603948]","[53.77763818184719, 23.64497228399654]","[30, 24]","[40, 17]","[50, 21]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[53.678847036652996, 24.652495497262016]","[30, 24]","[40, 19]","[50, 21]","[60, 18]"
"[33.96946522197335, 24.725192660896532]","[53.45610879231467, 23.558013103699405]","[30, 23]","[40, 18]","[50, 19]","[60, 17]"
"[38.19832317770378, 24.78352146283157]",[],"[30, 23]","[40, 20]","[50, 20]","[60, 17]"
"[34.13812216128038, 25.792264233267268]","[53.430471494436006, 25.621159015133713]","[30, 25]","[40, 19]","[50, 20]","[60, 19]"
"[34.00871740293551, 25.762512162847027]","[53.9272228057624, 23.68383151042286]","[30, 24]","[40, 19]","[50, 22]","[60, 17]"
"[34.070004789339436, 23.71998439204173]","[53.678847036652996, 24.652495497262016]","[30, 23]","[40, 17]","[50, 21]","[60, 18]"
"[34.00871740293551, 25.762512162847027]","[53.77763818184719, 23.64497228399654]","[30, 24]","[40, 19]","[50, 21]","[60, 17]"
"[34.10525749762341, 24.757918070625788]","[54.032131638449805, 22.677897841326683]","[30, 24]","[40, 18]","[50, 22]","[60, 16]"
"[34.070004789339436, 23.71998439204173]","[53.72375097658634, 22.594494861721916]","[30, 23]","[40, 17]","[50, 20]","[60, 16]"
"[33.782204911864376, 26.736520337177367]","[54.070004789339436, 23.71998439204173]","[30, 23]","[40, 20]","[50, 23]","[60, 17]"
"[34.23523112157131, 24.7885041474987]","[53.782204911864376, 26.736520337177367]","[30, 25]","[40, 18]","[50, 23]","[60, 20]"
"[34.070004789339436, 23.71998439204173]","[53.77763818184719, 23.64497228399654]","[30, 23]","[40, 17]","[50, 21]","[60, 17]"
"[34.13812216128038, 25.792264233267268]","[53.678847036652996, 24.652495497262016]","[30, 25]","[40, 19]","[50, 21]","[60, 18]"
"[34.00871740293551, 25.762512162847027]","[54.032131638449805, 22.677897841326683]","[30, 24]","[40, 19]","[50, 22]","[60, 16]"
"[33.916500898372334, 26.76739694204656]","[54.17559793852611, 22.715167633679926]","[30, 24]","[40, 20]","[50, 23]","[60, 16]"
"[34.070004789339436, 23.71998439204173]","[53.881683230503974, 22.637771054008937]","[30, 23]","[40, 17]","[50, 21]","[60, 16]"
"[33.73250952097089, 25.69671191053286]","[54.070004789339436, 23.71998439204173]","[30, 22]","[40, 19]","[50, 23]","[60, 17]"
"[33.782204911864376, 26.736520337177367]","[53.881683230503974, 22.637771054008937]","[30, 23]","[40, 20]","[50, 21]","[60, 16]"
"[34.10525749762341, 24.757918070625788]","[53.9272228057624, 23.68383151042286]","[30, 24]","[40, 18]","[50, 22]","[60, 17]"
"[34.070004789339436, 23.71998439204173]","[54.17559793852611, 22.715167633679926]","[30, 23]","[40, 17]","[50, 23]","[60, 16]"
"[34.13812216128038, 25.792264233267268]","[53.9272228057624, 23.68383151042286]","[30, 25]","[40, 19]","[50, 22]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[53.83251011961418, 21.586211639559135]","[30, 24]","[40, 19]","[50, 20]","[60, 15]"
"[34.00871740293551, 25.762512162847027]","[53.9272228057624, 23.68383151042286]","[30, 24]","[40, 19]","[50, 22]","[60, 17]"
"[34.20642171718428, 23.753672378603948]","[54.032131638449805, 22.677897841326683]","[30, 24]","[40, 17]","[50, 22]","[60, 16]"
"[33.96946522197335, 24.725192660896532]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 18]","[50, 22]","[60, 17]"
"[33.64201645603538, 26.703530375595545]","[54.14259236940509, 21.672408168783292]","[30, 22]","[40, 20]","[50, 22]","[60, 15]"
"[34.359742917165164, 24.817131170452157]","[53.77763818184719, 23.64497228399654]","[30, 26]","[40, 18]","[50, 21]","[60, 17]"
"[33.73250952097089, 25.69671191053286]","[54.032131638449805, 22.677897841326683]","[30, 22]","[40, 19]","[50, 22]","[60, 16]"
"[34.26218936054661, 25.820147700862577]","[53.77763818184719, 23.64497228399654]","[30, 26]","[40, 19]","[50, 21]","[60, 17]"
"[33.96946522197335, 24.725192660896532]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 18]","[50, 22]","[60, 17]"
"[34.13812216128038, 25.792264233267268]","[54.20642171718428, 23.753672378603948]","[30, 25]","[40, 19]","[50, 24]","[60, 17]"
"[45.676040890908794, 19.814809951159848]",[],"[30, 26]","[40, 20]","[50, 20]","[60, 17]"
"[34.10525749762341, 24.757918070625788]","[53.881683230503974, 22.637771054008937]","[30, 24]","[40, 18]","[50, 21]","[60, 16]"
"[33.87363789394216, 25.730724590576326]","[53.72375097658634, 22.594494861721916]","[30, 23]","[40, 19]","[50, 20]","[60, 16]"
"[34.46174511618865, 23.814496551111617]","[53.96946522197335, 24.725192660896532]","[30, 26]","[40, 17]","[50, 23]","[60, 18]"
"[33.73250952097089, 25.69671191053286]","[53.77763818184719, 23.64497228399654]","[30, 22]","[40, 19]","[50, 21]","[60, 17]"
"[33.9272228057624, 23.68383151042286]","[53.991395052624895, 21.63097711251848]","[30, 22]","[40, 17]","[50, 21]","[60, 15]"
"[34.20642171718428, 23.753672378603948]","[53.45610879231467, 23.558013103699405]","[30, 24]","[40, 17]","[50, 19]","[60, 17]"
"[33.96946522197335, 24.725192660896532]","[53.82746873094625, 24.690126608813035]","[30, 23]","[40, 18]","[50, 22]","[60, 18]"
"[34.00871740293551, 25.762512162847027]","[53.991395052624895, 21.63097711251848]","[30, 24]","[40, 19]","[50, 21]","[60, 15]"
"[34.00871740293551, 25.762512162847027]","[53.82746873094625, 24.690126608813035]","[30, 24]","[40, 19]","[50, 22]","[60, 18]"
"[33.82746873094625, 24.690126608813035]","[53.77763818184719, 23.64497228399654]","[30, 22]","[40, 18]","[50, 21]","[60, 17]"
"[34.10525749762341, 24.757918070625788]","[53.678847036652996, 24.652495497262016]","[30, 24]","[40, 18]","[50, 21]","[60, 18]"
"[34.070004789339436, 23.71998439204173]","[53.678847036652996, 24.652495497262016]","[30, 23]","[40, 17]","[50, 21]","[60, 18]"
"[34.04525808290373, 26.79633457504142]","[53.991395052624895, 21.63097711251848]","[30, 25]","[40, 20]","[50, 21]","[60, 15]"
"[34.13812216128038, 25.792264233267268]","[54.070004789339436, 23.71998439204173]","[30, 25]","[40, 19]","[50, 23]","[60, 17]"
"[33.96946522197335, 24.725192660896532]","[54.070004789339436, 23.71998439204173]","[30, 23]","[40, 18]","[50, 23]","[60, 17]"
"[33.96946522197335, 24.725192660896532]","[53.881683230503974, 22.637771054008937]","[30, 23]","[40, 18]","[50, 21]","[60, 16]"
"[33.58493339186723, 25.6602692077178]","[53.82746873094625, 24.690126608813035]","[30, 21]","[40, 19]","[50, 22]","[60, 18]"
"[33.782204911864376, 26.736520337177367]","[53.881683230503974, 22.637771054008937]","[30, 23]","[40, 20]","[50, 21]","[60, 16]"
"[34.10525749762341, 24.757918070625788]","[53.9272228057624, 23.68383151042286]","[30, 24]","[40, 18]","[50, 22]","[60, 17]"
"[34.44337808633073, 22.782150984136326]","[53.77763818184719, 23.64497228399654]","[30, 25]","[40, 16]","[50, 21]","[60, 17]"
"[48.611673295973944, 20.4989881435164]",[],"[30, 23]","[40, 19]","[50, 19]","[60, 16]"
"[34.13812216128038, 25.792264233267268]","[53.881683230503974, 22.637771054008937]","[30, 25]","[40, 19]","[50, 21]","[60, 16]"
"[34.00871740293551, 25.762512162847027]","[53.62077495413442, 23.603135072411106]","[30, 24]","[40, 19]","[50, 20]","[60, 17]"
"[34.23523112157131, 24.7885041474987]","[54.14259236940509, 21.672408168783292]","[30, 25]","[40, 18]","[50, 22]","[60, 15]"
"[33.96946522197335, 24.725192660896532]","[53.77763818184719, 23.64497228399654]","[30, 23]","[40, 18]","[50, 21]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[54.20642171718428, 23.753672378603948]","[30, 24]","[40, 19]","[50, 24]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[53.72375097658634, 22.594494861721916]","[30, 24]","[40, 19]","[50, 20]","[60, 16]"
"[33.87363789394216, 25.730724590576326]","[53.678847036652996, 24.652495497262016]","[30, 23]","[40, 19]","[50, 21]","[60, 18]"
"[34.38123643978671, 25.8463150999747]","[53.9272228057624, 23.68383151042286]","[30, 27]","[40, 19]","[50, 22]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[54.14259236940509, 21.672408168783292]","[30, 24]","[40, 19]","[50, 22]","[60, 15]"
"[34.23523112157131, 24.7885041474987]","[53.9272228057624, 23.68383151042286]","[30, 25]","[40, 18]","[50, 22]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[54.032131638449805, 22.677897841326683]","[30, 24]","[40, 19]","[50, 22]","[60, 16]"
"[33.96946522197335, 24.725192660896532]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 18]","[50, 22]","[60, 17]"
"[33.916500898372334, 26.76739694204656]","[53.77763818184719, 23.64497228399654]","[30, 24]","[40, 20]","[50, 21]","[60, 17]"
"[33.82746873094625, 24.690126608813035]","[53.96946522197335, 24.725192660896532]","[30, 22]","[40, 18]","[50, 23]","[60, 18]"
"[34.10525749762341, 24.757918070625788]","[53.96946522197335, 24.725192660896532]","[30, 24]","[40, 18]","[50, 23]","[60, 18]"
"[34.33687805077736, 23.785111943599105]","[53.77763818184719, 23.64497228399654]","[30, 25]","[40, 17]","[50, 21]","[60, 17]"
"[33.73250952097089, 25.69671191053286]","[53.52314602606506, 24.612047036339508]","[30, 22]","[40, 19]","[50, 20]","[60, 18]"
"[38.043852470622916, 24.709371427561305]",[],"[30, 22]","[40, 20]","[50, 20]","[60, 17]"
"[34.33687805077736, 23.785111943599105]","[53.678847036652996, 24.652495497262016]","[30, 25]","[40, 17]","[50, 21]","[60, 18]"
"[33.87363789394216, 25.730724590576326]","[54.42397329278638, 21.746503811849877]","[30, 23]","[40, 19]","[50, 24]","[60, 15]"
"[33.96946522197335, 24.725192660896532]","[53.881683230503974, 22.637771054008937]","[30, 23]","[40, 18]","[50, 21]","[60, 16]"
"[38.77372423968914, 23.949388980794176]",[],"[30, 25]","[40, 20]","[50, 19]","[60, 17]"
"[34.00871740293551, 25.762512162847027]","[53.62077495413442, 23.603135072411106]","[30, 24]","[40, 19]","[50, 20]","[60, 17]"
"[34.33687805077736, 23.785111943599105]","[53.72375097658634, 22.594494861721916]","[30, 25]","[40, 17]","[50, 20]","[60, 16]"
"[33.916500898372334, 26.76739694204656]","[53.881683230503974, 22.637771054008937]","[30, 24]","[40, 20]","[50, 21]","[60, 16]"
"[33.96946522197335, 24.725192660896532]","[53.77763818184719, 23.64497228399654]","[30, 23]","[40, 18]","[50, 21]","[60, 17]"
"[34.070004789339436, 23.71998439204173]","[53.72375097658634, 22.594494861721916]","[30, 23]","[40, 17]","[50, 20]","[60, 16]"
"[33.96946522197335, 24.725192660896532]","[53.9272228057624, 23.68383151042286]","[30, 23]","[40, 18]","[50, 22]","[60, 17]"
